"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","searchCondition"
"","","","","","html-keyboard-response","160","458235","0.0-14.0-0.0-0.73","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","161","460794","0.0-14.0-0.0-1.73","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","1546","","d","true","[[542,476],[574,177],[331,1],[57,123],[25,422],[268,598]]","true","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","162","460797","0.0-14.0-0.0-0.74","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","163","462646","0.0-14.0-0.0-1.74","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","824","","d","true","[[19,407],[407,580],[580,192],[192,19]]","true","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","164","462646","0.0-14.0-0.0-0.75","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","165","464467","0.0-14.0-0.0-1.75","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","809","","s","true","[[336,597],[597,263],[263,2],[2,336]]","false","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","166","464469","0.0-14.0-0.0-0.76","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","167","466135","0.0-14.0-0.0-1.76","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","651","","d","true","[[42,454],[260,597],[507,516],[598,272],[464,49],[206,14],[18,195]]","true","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","168","466137","0.0-14.0-0.0-0.77","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","169","468588","0.0-14.0-0.0-1.77","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","1444","","s","false","[[197,581],[536,484],[548,132],[217,11],[0,289]]","true","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","170","468589","0.0-14.0-0.0-0.78","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","171","470598","0.0-14.0-0.0-1.78","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","999","","d","true","[[73,103],[4,354],[158,564],[418,575],[589,379],[542,123],[312,0]]","true","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","172","471373","0.0-14.0-0.0-0.79","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","774","Wow! You've completed 80 out of 120 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue.","d","","","","","fixation","","","",""
"","","","","","visual-search-circle","173","473871","0.0-14.0-0.0-1.79","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","1481","","d","true","[[91,515],[305,599],[515,508],[599,294],[508,84],[294,0],[84,91],[0,305]]","true","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","174","473872","0.0-14.0-0.0-0.80","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","175","475636","0.0-14.0-0.0-1.80","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","755","","d","true","[[472,54],[173,28],[1,273],[127,545],[426,571],[598,326]]","true","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","176","475638","0.0-14.0-0.0-0.81","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","177","477407","0.0-14.0-0.0-1.81","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","754","","s","false","[[7,367],[367,592],[592,232],[232,7]]","true","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","178","477408","0.0-14.0-0.0-0.82","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","179","479181","0.0-14.0-0.0-1.82","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","762","","s","true","[[294,599],[583,397],[480,60],[127,54],[13,387]]","false","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","180","479182","0.0-14.0-0.0-0.83","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","181","480918","0.0-14.0-0.0-1.83","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","722","","s","true","[[32,163],[87,512],[436,567],[596,253],[346,3]]","false","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","182","480918","0.0-14.0-0.0-0.84","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","183","483052","0.0-14.0-0.0-1.84","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","1127","","d","true","[[263,597],[571,426],[504,80],[154,37],[5,357]]","true","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","184","483053","0.0-14.0-0.0-0.85","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","185","485408","0.0-14.0-0.0-1.85","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","1334","","s","false","[[54,127],[12,384],[186,577],[446,561],[596,348],[522,98],[281,0]]","true","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","186","485410","0.0-14.0-0.0-0.86","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","187","488464","0.0-14.0-0.0-1.86","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","2040","","d","true","[[40,150],[20,409],[211,586],[468,547],[599,322],[504,80],[255,3]]","true","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","188","488465","0.0-14.0-0.0-0.87","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","189","490358","0.0-14.0-0.0-1.87","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","879","","s","true","[[279,599],[496,526],[599,320],[526,103],[320,0],[103,73],[0,279],[73,496]]","false","8","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","190","490359","0.0-14.0-0.0-0.88","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","191","495773","0.0-14.0-0.0-1.88","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","4399","","s","false","[[80,95],[95,519],[519,504],[504,80]]","true","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","192","495773","0.0-14.0-0.0-0.89","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","193","497630","0.0-14.0-0.0-1.89","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","848","","d","true","[[77,99],[40,450],[362,593],[598,331],[422,25]]","true","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","194","497632","0.0-14.0-0.0-0.90","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","195","499466","0.0-14.0-0.0-1.90","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","815","","s","true","[[19,192],[111,533],[463,551],[589,222],[315,0]]","false","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","196","499467","0.0-14.0-0.0-0.91","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","197","501319","0.0-14.0-0.0-1.91","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","824","","s","true","[[407,19],[148,41],[3,257],[81,505],[324,598],[549,467],[586,209]]","false","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","198","501320","0.0-14.0-0.0-0.92","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","199","503712","0.0-14.0-0.0-1.92","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","1371","","d","true","[[5,242],[51,467],[242,594],[467,548],[594,357],[548,132],[357,5],[132,51]]","true","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","200","503713","0.0-14.0-0.0-0.93","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","201","506084","0.0-14.0-0.0-1.93","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","1363","","d","false","[[0,305],[117,537],[371,591],[572,425],[567,165],[361,6],[108,68]]","false","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","202","506085","0.0-14.0-0.0-0.94","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","203","507836","0.0-14.0-0.0-1.94","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","736","","d","true","[[273,1],[1,326],[326,598],[598,273]]","true","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","204","507836","0.0-14.0-0.0-0.95","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","205","509510","0.0-14.0-0.0-1.95","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","661","","s","true","[[1,326],[107,529],[326,598],[529,492],[598,273],[492,70],[273,1],[70,107]]","false","8","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","206","509511","0.0-14.0-0.0-0.96","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","207","511117","0.0-14.0-0.0-1.96","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","596","","s","true","[[84,91],[0,305],[91,515],[305,599],[515,508],[599,294],[508,84],[294,0]]","false","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","208","511118","0.0-14.0-0.0-0.97","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","209","512766","0.0-14.0-0.0-1.97","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","626","","s","false","[[315,599],[522,500],[599,284],[500,77],[284,0],[77,99],[0,315],[99,522]]","true","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","210","512767","0.0-14.0-0.0-0.98","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","211","515052","0.0-14.0-0.0-1.98","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","1271","","s","true","[[557,145],[145,42],[42,454],[454,557]]","false","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","212","515947","0.0-14.0-0.0-0.99","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","894","Wow! You've completed 100 out of 120 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue.","s","","","","","fixation","","","",""
"","","","","","visual-search-circle","213","517612","0.0-14.0-0.0-1.99","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","654","","s","true","[[1,326],[232,592],[557,454],[526,103],[182,23]]","false","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","214","517613","0.0-14.0-0.0-0.100","5f2dc0823d736d0f81069b93","6186fb1cc52d38b480598eb7","618733d24be33ca9d6e738d2","null","","null","","","","","fixation","","","",""
