"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","searchCondition"
"","","","","","visual-search-circle","113","396142","0.0-14.0-0.0-1.49","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","2386.7999999523163","","s","true","[[445,37],[37,154],[154,562],[562,445]]","false","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","114","396145","0.0-14.0-0.0-0.50","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","115","398161","0.0-14.0-0.0-1.50","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","1010.1999999284744","","d","true","[[0,320],[168,569],[467,548],[599,279],[431,30],[132,51]]","true","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","116","398168","0.0-14.0-0.0-0.51","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","117","401063","0.0-14.0-0.0-1.51","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","1879","","s","false","[[3,253],[111,533],[407,580],[596,346],[488,66],[192,19]]","true","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","118","401064","0.0-14.0-0.0-0.52","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","119","405609","0.0-14.0-0.0-1.52","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","3533.5999999046326","","s","false","[[417,576],[576,182],[182,23],[23,417]]","true","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","120","405610","0.0-14.0-0.0-0.53","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","121","407410","0.0-14.0-0.0-1.53","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","788.2000000476837","","d","true","[[247,595],[498,524],[599,285],[475,56],[218,11],[23,183],[36,443]]","true","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","122","407416","0.0-14.0-0.0-0.54","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","123","409957","0.0-14.0-0.0-1.54","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","1519.2999999523163","","s","true","[[357,5],[105,71],[0,309],[120,540],[376,590],[574,421],[565,161]]","false","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","124","409959","0.0-14.0-0.0-0.55","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","125","412734","0.0-14.0-0.0-1.55","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","1762.3999999761581","","s","true","[[182,23],[2,263],[119,539],[417,576],[597,336],[480,60]]","false","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","126","412736","0.0-14.0-0.0-0.56","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","127","414781","0.0-14.0-0.0-1.56","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","1037.7999999523163","","s","true","[[554,458],[592,232],[458,45],[232,7],[45,141],[7,367],[141,554],[367,592]]","false","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","128","414785","0.0-14.0-0.0-0.57","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","129","416884","0.0-14.0-0.0-1.57","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","1087.2999999523163","","d","false","[[533,111],[253,3],[19,192],[66,488],[346,596],[580,407]]","false","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","130","416887","0.0-14.0-0.0-0.58","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","131","421247","0.0-14.0-0.0-1.58","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","3347.5","","s","true","[[341,2],[63,115],[21,412],[258,597],[536,484],[578,187]]","false","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","132","422288","0.0-14.0-0.0-0.59","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","1040","Wow! You've completed 60 out of 120 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","fixation","","","",""
"","","","","","visual-search-circle","133","425793","0.0-14.0-0.0-1.59","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","2484.7999999523163","","d","true","[[99,77],[0,317],[127,545],[384,587],[577,413],[562,153],[349,4]]","true","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","134","425796","0.0-14.0-0.0-0.60","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","135","431488","0.0-14.0-0.0-1.60","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","4679.899999976158","","s","true","[[63,115],[51,467],[382,588],[599,310],[402,18]]","false","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","136","431491","0.0-14.0-0.0-0.61","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","137","433588","0.0-14.0-0.0-1.61","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","1085.8999999761581","","d","true","[[341,2],[30,168],[91,515],[440,564],[595,247]]","true","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","138","433590","0.0-14.0-0.0-0.62","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","139","435795","0.0-14.0-0.0-1.62","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","1196.7000000476837","","d","true","[[431,30],[171,29],[7,231],[64,485],[298,599],[533,488],[592,234]]","true","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","140","435798","0.0-14.0-0.0-0.63","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","141","438210","0.0-14.0-0.0-1.63","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","1407.7000000476837","","d","true","[[299,600],[600,300],[300,0],[0,299]]","true","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","142","438212","0.0-14.0-0.0-0.64","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","143","442856","0.0-14.0-0.0-1.64","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","3635.399999976158","","d","false","[[598,268],[488,66],[268,1],[66,111],[1,331],[111,533],[331,598],[533,488]]","false","8","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","144","442858","0.0-14.0-0.0-0.65","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","145","444842","0.0-14.0-0.0-1.65","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","964.8999999761581","","d","true","[[458,554],[592,367],[554,141],[367,7],[141,45],[7,232],[45,458],[232,592]]","true","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","146","444860","0.0-14.0-0.0-0.66","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","147","446733","0.0-14.0-0.0-1.66","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","852.1000000238419","","d","true","[[192,19],[25,177],[19,407],[177,574],[407,580],[574,422],[580,192],[422,25]]","true","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","148","446736","0.0-14.0-0.0-0.67","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","149","448863","0.0-14.0-0.0-1.67","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","1112","","s","false","[[539,480],[545,127],[212,13],[0,294],[202,583]]","true","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","150","448875","0.0-14.0-0.0-0.68","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","151","450758","0.0-14.0-0.0-1.68","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","871.7000000476837","","s","true","[[454,42],[195,18],[14,206],[49,464],[272,598],[516,507],[597,260]]","false","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","152","450765","0.0-14.0-0.0-0.69","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","153","452192","0.0-14.0-0.0-1.69","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","412.2000000476837","","s","true","[[2,341],[147,558],[406,580],[585,391],[549,133],[325,1],[82,93]]","false","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","154","452201","0.0-14.0-0.0-0.70","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","155","454208","0.0-14.0-0.0-1.70","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","994.1999999284744","","s","true","[[585,207],[300,0],[14,207],[123,542],[476,542]]","false","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","156","454211","0.0-14.0-0.0-0.71","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","157","456419","0.0-14.0-0.0-1.71","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","1198.3999999761581","","d","true","[[320,0],[0,279],[279,599],[599,320]]","true","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","158","456423","0.0-14.0-0.0-0.72","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","159","459575","0.0-14.0-0.0-1.72","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","2132.399999976158","","s","true","[[591,372],[538,117],[305,0],[69,108],[6,360],[164,567],[424,572]]","false","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","160","459576","0.0-14.0-0.0-0.73","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","161","461675","0.0-14.0-0.0-1.73","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","1079.6000000238419","","d","true","[[263,2],[44,142],[17,401],[203,584],[462,552],[598,330],[510,85]]","true","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","162","461678","0.0-14.0-0.0-0.74","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","163","465957","0.0-14.0-0.0-1.74","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","3273.2000000476837","","s","false","[[84,91],[35,440],[352,595],[597,341],[431,30]]","true","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","164","465961","0.0-14.0-0.0-0.75","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","165","471605","0.0-14.0-0.0-1.75","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","4634.200000047684","","s","true","[[273,1],[7,232],[145,557],[496,526],[576,182]]","false","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","166","471609","0.0-14.0-0.0-0.76","60f36509e33b5a8da6a56bd7","6186fb1cc52d38b480598eb7","6187349fb60f23d79ed08ff8","null","","null","","","","","fixation","","","",""
