"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","searchCondition"
"","","","","","html-keyboard-response","232","358705","0.0-14.0-0.0-0.109","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","233","360456","0.0-14.0-0.0-1.109","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","745","","s","true","[[362,593],[585,392],[522,99],[237,6],[14,207],[77,500]]","false","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","234","360465","0.0-14.0-0.0-0.110","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","235","362111","0.0-14.0-0.0-1.110","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","633.7999999523163","","s","true","[[529,492],[594,240],[436,33],[176,26],[9,225],[60,481],[292,599]]","false","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","236","362114","0.0-14.0-0.0-0.111","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","237","363832","0.0-14.0-0.0-1.111","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","697.6000000238419","","s","true","[[341,597],[595,352],[440,35],[91,84],[30,431]]","false","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","238","363835","0.0-14.0-0.0-0.112","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","239","365737","0.0-14.0-0.0-1.112","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","892.7999999523163","","s","true","[[576,417],[496,73],[145,42],[7,367],[273,598]]","false","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","240","365743","0.0-14.0-0.0-0.113","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","241","367917","0.0-14.0-0.0-1.113","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","1164.3000000715256","","s","false","[[564,159],[159,35],[35,440],[440,564]]","true","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","242","367922","0.0-14.0-0.0-0.114","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","243","369655","0.0-14.0-0.0-1.114","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","721.2999999523163","","s","false","[[127,54],[1,326],[173,571],[472,545],[598,273],[426,28]]","true","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","244","369664","0.0-14.0-0.0-0.115","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","245","372266","0.0-14.0-0.0-1.115","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","1587.8000000715256","","d","false","[[417,23],[73,103],[42,454],[367,592],[598,326]]","false","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","246","372269","0.0-14.0-0.0-0.116","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","247","374504","0.0-14.0-0.0-1.116","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","1226.2999999523163","","d","true","[[263,2],[44,142],[17,401],[203,584],[462,552],[598,330],[510,85]]","true","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","248","374506","0.0-14.0-0.0-0.117","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","249","376455","0.0-14.0-0.0-1.117","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","937.6000000238419","","d","true","[[111,533],[364,592],[569,432],[571,171],[368,8],[114,64],[0,297]]","true","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","250","376462","0.0-14.0-0.0-0.118","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","251","378964","0.0-14.0-0.0-1.118","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","1485.0999999046326","","d","true","[[60,480],[258,597],[480,539],[597,341],[539,119],[341,2],[119,60],[2,258]]","true","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","252","379790","0.0-14.0-0.0-0.119","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","822.6000000238419","Wow! You've completed 120 out of 120 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","fixation","","","",""
"","","","","","visual-search-circle","253","382370","0.0-14.0-0.0-1.119","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","1569.7000000476837","","d","false","[[8,227],[61,482],[294,599],[530,491],[593,239],[435,32],[175,27]]","false","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","survey-text","254","389881","0.0-15.0","610aaf2df1bbcc04ce0d2237","6186fb1cc52d38b480598eb7","618736d109b6e6172cb04058","7504.299999952316","","{""Q0"":""no""}","","","","","","","","",""
