"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","searchCondition"
"","","","","","html-keyboard-response","214","380477","0.0-14.0-0.0-0.100","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","215","382753","0.0-14.0-0.0-1.100","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","1270","","s","true","[[207,14],[0,299],[207,585],[542,476],[542,123]]","false","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","216","382754","0.0-14.0-0.0-0.101","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","217","385057","0.0-14.0-0.0-1.101","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","1297","","s","true","[[84,91],[2,338],[144,556],[404,581],[584,394],[551,135],[328,1]]","false","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","218","385057","0.0-14.0-0.0-0.102","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","219","387287","0.0-14.0-0.0-1.102","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","1225","","s","true","[[3,253],[253,596],[596,346],[346,3]]","false","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","220","387287","0.0-14.0-0.0-0.103","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","221","389188","0.0-14.0-0.0-1.103","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","892","","d","true","[[362,6],[109,68],[0,304],[116,537],[371,591],[572,426],[568,165]]","true","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","222","389189","0.0-14.0-0.0-0.104","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","223","391357","0.0-14.0-0.0-1.104","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","1159","","s","true","[[574,177],[407,19],[177,25],[19,192],[25,422],[192,580],[422,574],[580,407]]","false","8","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","224","391357","0.0-14.0-0.0-0.105","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","225","393435","0.0-14.0-0.0-1.105","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","1073","","s","true","[[145,42],[0,305],[154,562],[454,557],[599,294],[445,37]]","false","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","226","393436","0.0-14.0-0.0-0.106","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","227","395471","0.0-14.0-0.0-1.106","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","1029","","d","true","[[268,598],[598,331],[331,1],[1,268]]","true","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","228","395471","0.0-14.0-0.0-0.107","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","229","397867","0.0-14.0-0.0-1.107","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","1388","","s","true","[[2,258],[60,480],[258,597],[480,539],[597,341],[539,119],[341,2],[119,60]]","false","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","230","397868","0.0-14.0-0.0-0.108","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","231","400581","0.0-14.0-0.0-1.108","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","1710","","s","true","[[242,594],[594,357],[357,5],[5,242]]","false","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","232","400581","0.0-14.0-0.0-0.109","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","233","402838","0.0-14.0-0.0-1.109","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","1247","","s","true","[[42,145],[18,404],[206,585],[464,550],[598,327],[507,83],[260,2]]","false","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","234","402839","0.0-14.0-0.0-0.110","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","235","404657","0.0-14.0-0.0-1.110","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","812","","d","true","[[515,91],[168,30],[2,341],[247,595],[564,440]]","true","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","236","404658","0.0-14.0-0.0-0.111","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","237","406855","0.0-14.0-0.0-1.111","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","1193","","s","true","[[258,597],[597,341],[341,2],[2,258]]","false","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","238","406856","0.0-14.0-0.0-0.112","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","239","408955","0.0-14.0-0.0-1.112","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","1093","","d","true","[[1,331],[111,533],[331,598],[533,488],[598,268],[488,66],[268,1],[66,111]]","true","8","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","240","408955","0.0-14.0-0.0-0.113","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","241","412393","0.0-14.0-0.0-1.113","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","2432","","s","true","[[0,289],[289,599],[599,310],[310,0]]","false","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","242","412393","0.0-14.0-0.0-0.114","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","243","418393","0.0-14.0-0.0-1.114","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","4993","","s","true","[[382,11],[154,37],[11,217],[37,445],[217,588],[445,562],[588,382],[562,154]]","false","8","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","244","418393","0.0-14.0-0.0-0.115","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","245","421330","0.0-14.0-0.0-1.115","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","1928","","d","true","[[352,595],[563,443],[576,183],[381,11],[124,56],[0,285],[101,524]]","true","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","246","421330","0.0-14.0-0.0-0.116","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","247","424195","0.0-14.0-0.0-1.116","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","1860","","s","true","[[54,127],[28,426],[273,598],[545,472],[571,173],[326,1]]","false","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","248","424196","0.0-14.0-0.0-0.117","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","249","426460","0.0-14.0-0.0-1.117","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","1260","","s","true","[[581,197],[352,4],[70,107],[18,402],[247,595],[529,492]]","false","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","250","426461","0.0-14.0-0.0-0.118","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","251","428355","0.0-14.0-0.0-1.118","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","887","","d","true","[[99,77],[6,362],[207,585],[500,522],[593,237],[392,14]]","true","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","252","430051","0.0-14.0-0.0-0.119","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","1696","Wow! You've completed 120 out of 120 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue.","d","","","","","fixation","","","",""
"","","","","","visual-search-circle","253","433492","0.0-14.0-0.0-1.119","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","2436","","d","true","[[397,583],[582,400],[554,141],[335,2],[88,86],[1,332],[139,553]]","true","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","survey-text","254","440871","0.0-15.0","61645bc01c5b213c62ee0473","6186fb1cc52d38b480598eb7","618733cba8cce9010c72c0d2","7370","","{""Q0"":""""}","","","","","","","","",""
