"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","searchCondition"
"","","","","","visual-search-circle","129","278235","0.0-14.0-0.0-1.57","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","785.5","","s","true","[[63,115],[21,412],[258,597],[536,484],[578,187],[341,2]]","false","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","130","278238","0.0-14.0-0.0-0.58","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","131","280012","0.0-14.0-0.0-1.58","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","754","","d","true","[[263,597],[510,514],[598,269],[462,47],[203,15],[17,198],[44,457]]","true","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","132","286940","0.0-14.0-0.0-0.59","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","6927.699999999255","Wow! You've completed 60 out of 120 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","fixation","","","",""
"","","","","","visual-search-circle","133","290128","0.0-14.0-0.0-1.59","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","2184.9000000003725","","s","true","[[569,168],[168,30],[30,431],[431,569]]","false","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","134","290130","0.0-14.0-0.0-0.60","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","135","292501","0.0-14.0-0.0-1.60","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","1354.800000000745","","s","true","[[284,0],[0,315],[315,599],[599,284]]","false","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","136","292503","0.0-14.0-0.0-0.61","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","137","294475","0.0-14.0-0.0-1.61","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","957.3000000007451","","s","true","[[177,574],[574,422],[422,25],[25,177]]","false","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","138","294477","0.0-14.0-0.0-0.62","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","139","296593","0.0-14.0-0.0-1.62","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","1103.7000000011176","","s","true","[[268,598],[488,533],[598,331],[533,111],[331,1],[111,66],[1,268],[66,488]]","false","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","140","296595","0.0-14.0-0.0-0.63","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","141","298847","0.0-14.0-0.0-1.63","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","1234.300000000745","","s","true","[[472,54],[54,127],[127,545],[545,472]]","false","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","142","298849","0.0-14.0-0.0-0.64","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","143","301005","0.0-14.0-0.0-1.64","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","1150.5","","s","true","[[559,450],[559,150],[300,0],[40,150],[40,449],[299,600]]","false","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","144","301008","0.0-14.0-0.0-0.65","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","145","303327","0.0-14.0-0.0-1.65","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","1306","","s","true","[[591,372],[372,8],[8,227],[227,591]]","false","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","146","303330","0.0-14.0-0.0-0.66","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","147","306471","0.0-14.0-0.0-1.66","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","2126.39999999851","","s","true","[[127,54],[13,387],[294,599],[583,397],[480,60]]","false","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","148","306473","0.0-14.0-0.0-0.67","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","149","308195","0.0-14.0-0.0-1.67","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","702.9000000003725","","d","true","[[95,519],[519,504],[504,80],[80,95]]","true","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","150","308196","0.0-14.0-0.0-0.68","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","151","310177","0.0-14.0-0.0-1.68","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","960.8000000007451","","s","true","[[599,289],[440,35],[141,45],[0,310],[159,564],[458,554]]","false","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","152","310179","0.0-14.0-0.0-0.69","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","153","312111","0.0-14.0-0.0-1.69","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","925.1000000014901","","d","true","[[599,305],[515,91],[305,0],[91,84],[0,294],[84,508],[294,599],[508,515]]","true","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","154","312113","0.0-14.0-0.0-0.70","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","155","314177","0.0-14.0-0.0-1.70","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","1059.5999999996275","","s","true","[[574,177],[331,1],[57,123],[25,422],[268,598],[542,476]]","false","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","156","314178","0.0-14.0-0.0-0.71","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","157","316059","0.0-14.0-0.0-1.71","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","869.3000000007451","","d","true","[[87,512],[333,598],[554,459],[583,200],[399,16],[140,45],[1,266]]","true","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","158","316061","0.0-14.0-0.0-0.72","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","159","317853","0.0-14.0-0.0-1.72","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","774.9000000003725","","d","true","[[222,589],[450,559],[589,377],[559,150],[377,10],[150,40],[10,222],[40,449]]","true","8","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","160","317855","0.0-14.0-0.0-0.73","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","161","320544","0.0-14.0-0.0-1.73","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","1680.2999999988824","","d","true","[[440,35],[180,24],[10,221],[58,477],[288,599],[526,496],[594,244]]","true","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","162","320551","0.0-14.0-0.0-0.74","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","163","322557","0.0-14.0-0.0-1.74","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","990.6999999992549","","s","true","[[515,91],[271,1],[48,135],[15,394],[195,581],[455,556],[597,338]]","false","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","164","322559","0.0-14.0-0.0-0.75","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","165","324713","0.0-14.0-0.0-1.75","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","1141.0999999996275","","s","true","[[593,237],[434,31],[173,27],[8,228],[62,483],[295,599],[531,490]]","false","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","166","324715","0.0-14.0-0.0-0.76","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","167","326863","0.0-14.0-0.0-1.76","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","1129.7999999988824","","s","true","[[397,16],[16,202],[202,583],[583,397]]","false","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","168","326865","0.0-14.0-0.0-0.77","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","169","329261","0.0-14.0-0.0-1.77","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","1385.5","","s","true","[[512,512],[512,87],[87,87],[87,512]]","false","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","170","329264","0.0-14.0-0.0-0.78","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","171","331416","0.0-14.0-0.0-1.78","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","1128.699999999255","","s","true","[[458,554],[592,367],[554,141],[367,7],[141,45],[7,232],[45,458],[232,592]]","false","8","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","172","332518","0.0-14.0-0.0-0.79","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","1101.7000000011176","Wow! You've completed 80 out of 120 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","fixation","","","",""
"","","","","","visual-search-circle","173","334603","0.0-14.0-0.0-1.79","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","1059","","d","true","[[1,331],[111,533],[331,598],[533,488],[598,268],[488,66],[268,1],[66,111]]","true","8","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","174","334605","0.0-14.0-0.0-0.80","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","175","336451","0.0-14.0-0.0-1.80","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","843.2000000011176","","d","true","[[154,562],[562,445],[445,37],[37,154]]","true","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","176","336453","0.0-14.0-0.0-0.81","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","177","338431","0.0-14.0-0.0-1.81","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","966","","d","true","[[571,173],[370,8],[115,63],[0,296],[110,532],[363,593],[568,433]]","true","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","178","338439","0.0-14.0-0.0-0.82","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","179","340562","0.0-14.0-0.0-1.82","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","1107.7999999988824","","d","true","[[597,258],[412,21],[115,63],[2,341],[187,578],[484,536]]","true","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","180","340570","0.0-14.0-0.0-0.83","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","181","342596","0.0-14.0-0.0-1.83","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","1012","","d","true","[[60,480],[336,597],[576,417],[539,119],[263,2],[23,182]]","true","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","182","342605","0.0-14.0-0.0-0.84","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","183","344677","0.0-14.0-0.0-1.84","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","1053.3999999985099","","s","true","[[21,187],[38,447],[252,596],[501,521],[599,280],[471,53],[214,12]]","false","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","184","344678","0.0-14.0-0.0-0.85","6111b4c15650244aadca5dd0","6186fb1cc52d38b480598eb7","6187384b4893130c4d002824","null","","null","","","","","fixation","","","",""
