"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","setSizeCM","searchCondition"
"","","","","","visual-search-circle","279","459821","0.0-14.0-0.0-1.132","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","953.1999999880791","","d","true","[[591,372],[458,45],[107,70],[21,412],[320,599]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","280","459823","0.0-14.0-0.0-0.133","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","281","462020","0.0-14.0-0.0-1.133","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","1188.5","","d","true","[[253,596],[567,436],[512,87],[163,32],[3,346]]","true","5","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","282","462024","0.0-14.0-0.0-0.134","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","283","464290","0.0-14.0-0.0-1.134","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","1252.0999999940395","","d","true","[[315,0],[19,192],[111,533],[463,551],[589,222]]","true","5","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","284","464291","0.0-14.0-0.0-0.135","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","285","465960","0.0-14.0-0.0-1.135","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","647.7000000178814","","d","true","[[595,352],[440,35],[91,84],[30,431],[341,597]]","true","5","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","286","465962","0.0-14.0-0.0-0.136","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","287","467926","0.0-14.0-0.0-1.136","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","948.0999999940395","","s","true","[[268,1],[66,111],[1,331],[111,533],[331,598],[533,488],[598,268],[488,66]]","false","8","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","288","467943","0.0-14.0-0.0-0.137","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","289","469894","0.0-14.0-0.0-1.137","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","941.9000000059605","","s","true","[[567,436],[585,207],[436,32],[207,14],[32,163],[14,392],[163,567],[392,585]]","false","8","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","290","469896","0.0-14.0-0.0-0.138","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","291","471954","0.0-14.0-0.0-1.138","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","1044.5","","s","true","[[402,581],[584,395],[552,137],[329,1],[85,90],[2,337],[143,555]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","292","472901","0.0-14.0-0.0-0.139","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","945.9000000059605","Wow! You've completed 140 out of 160 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","293","474913","0.0-14.0-0.0-1.139","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","997.1999999880791","","d","true","[[554,458],[564,159],[310,0],[45,141],[35,440],[289,599]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","294","474917","0.0-14.0-0.0-0.140","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","295","478074","0.0-14.0-0.0-1.140","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","2143.4000000059605","","d","true","[[472,545],[599,318],[501,77],[251,3],[38,153],[22,413],[215,587]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","296","478076","0.0-14.0-0.0-0.141","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","297","479791","0.0-14.0-0.0-1.141","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","691.3000000119209","","s","true","[[539,480],[590,225],[422,26],[162,33],[5,241],[70,493],[308,599]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","298","479795","0.0-14.0-0.0-0.142","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","299","481681","0.0-14.0-0.0-1.142","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","874","","s","true","[[42,145],[145,557],[557,454],[454,42]]","false","4","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","300","481683","0.0-14.0-0.0-0.143","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","301","483964","0.0-14.0-0.0-1.143","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","1266.800000011921","","d","true","[[7,367],[170,570],[430,569],[592,366],[534,112],[299,0],[64,113]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","302","483966","0.0-14.0-0.0-0.144","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","303","486734","0.0-14.0-0.0-1.144","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","1748.2000000178814","","d","true","[[8,372],[217,588],[508,515],[591,227],[382,11],[91,84]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","304","486737","0.0-14.0-0.0-0.145","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","305","488572","0.0-14.0-0.0-1.145","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","831.3000000119209","","s","true","[[476,57],[177,25],[1,268],[123,542],[422,574],[598,331]]","false","6","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","306","488574","0.0-14.0-0.0-0.146","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","307","490388","0.0-14.0-0.0-1.146","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","804.4000000059605","","d","true","[[217,588],[473,544],[599,316],[499,76],[249,4],[37,155],[22,415]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","308","490390","0.0-14.0-0.0-0.147","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","309","492261","0.0-14.0-0.0-1.147","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","849.5999999940395","","s","true","[[571,173],[402,18],[173,28],[18,197],[28,426],[197,581],[426,571],[581,402]]","false","8","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","310","492270","0.0-14.0-0.0-0.148","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","311","494022","0.0-14.0-0.0-1.148","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","746.4000000059605","","d","true","[[545,472],[472,54],[54,127],[127,545]]","true","4","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","312","494024","0.0-14.0-0.0-0.149","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","313","496204","0.0-14.0-0.0-1.149","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","1157","","s","false","[[48,463],[237,593],[463,551],[593,362],[551,136],[362,6],[136,48],[6,237]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","314","496206","0.0-14.0-0.0-0.150","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","315","498599","0.0-14.0-0.0-1.150","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","1385.0999999940395","","d","true","[[159,564],[419,575],[589,378],[541,122],[311,0],[73,103],[5,355]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","316","498604","0.0-14.0-0.0-0.151","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","317","502717","0.0-14.0-0.0-1.151","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","3090.0999999940395","","s","false","[[522,99],[282,0],[54,127],[12,384],[186,577],[446,562],[595,349]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","318","502719","0.0-14.0-0.0-0.152","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","319","504686","0.0-14.0-0.0-1.152","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","951.7999999821186","","d","true","[[504,519],[599,310],[519,95],[310,0],[95,80],[0,289],[80,504],[289,599]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","320","504688","0.0-14.0-0.0-0.153","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","321","507649","0.0-14.0-0.0-1.153","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","1950.7999999821186","","d","true","[[377,589],[599,315],[407,19],[66,111],[48,463]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","322","507656","0.0-14.0-0.0-0.154","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","323","509651","0.0-14.0-0.0-1.154","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","973.0999999940395","","s","true","[[7,232],[232,592],[592,367],[367,7]]","false","4","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","324","509652","0.0-14.0-0.0-0.155","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","325","511528","0.0-14.0-0.0-1.155","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","864.9000000059605","","s","true","[[42,454],[305,599],[562,445],[557,145],[294,0],[37,154]]","false","6","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","326","511531","0.0-14.0-0.0-0.156","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","327","513561","0.0-14.0-0.0-1.156","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","1018.3000000119209","","d","true","[[99,522],[392,585],[593,362],[500,77],[207,14],[6,237]]","true","6","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","328","513568","0.0-14.0-0.0-0.157","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","329","515656","0.0-14.0-0.0-1.157","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","1083.5","","s","true","[[545,127],[212,13],[0,294],[202,583],[539,480]]","false","5","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","330","515658","0.0-14.0-0.0-0.158","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","331","517626","0.0-14.0-0.0-1.158","6009c2eda21be3026447d80e","619531dcf66c91622fa1b861","6195956ed32b22cf4649fc9b","950.5","","s","false","[[289,0],[80,95],[0,310],[95,519],[310,599],[519,504],[599,289],[504,80]]","true","8","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
