"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","setSizeCM","searchCondition"
"","","","","","visual-search-circle","117","513382","0.0-14.0-0.0-1.51","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","1107.1000000014901","","d","true","[[227,8],[8,372],[372,591],[591,227]]","true","4","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","118","513383","0.0-14.0-0.0-0.52","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","119","515350","0.0-14.0-0.0-1.52","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","951.2999999970198","","d","true","[[42,454],[260,597],[507,516],[598,272],[464,49],[206,14],[18,195]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","120","515352","0.0-14.0-0.0-0.53","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","121","517630","0.0-14.0-0.0-1.53","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","1269.9000000022352","","d","true","[[0,289],[289,599],[599,310],[310,0]]","true","4","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","122","517631","0.0-14.0-0.0-0.54","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","123","519662","0.0-14.0-0.0-1.54","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","1014.5","","d","true","[[197,18],[18,402],[402,581],[581,197]]","true","4","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","124","519663","0.0-14.0-0.0-0.55","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","125","521670","0.0-14.0-0.0-1.55","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","994.5999999977648","","d","true","[[8,227],[42,454],[227,591],[454,557],[591,372],[557,145],[372,8],[145,42]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","126","521671","0.0-14.0-0.0-0.56","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","127","523598","0.0-14.0-0.0-1.56","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","910.6999999992549","","s","true","[[84,508],[294,599],[508,515],[599,305],[515,91],[305,0],[91,84],[0,294]]","false","8","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","128","523600","0.0-14.0-0.0-0.57","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","129","525886","0.0-14.0-0.0-1.57","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","1282.699999999255","","s","true","[[599,310],[458,45],[159,35],[0,289],[141,554],[440,564]]","false","6","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","130","525888","0.0-14.0-0.0-0.58","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","131","528030","0.0-14.0-0.0-1.58","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","1120.300000000745","","s","true","[[536,484],[597,263],[484,63],[263,2],[63,115],[2,336],[115,536],[336,597]]","false","8","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","132","529310","0.0-14.0-0.0-0.59","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","1279.5","Wow! You've completed 60 out of 160 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue.","d","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","133","531646","0.0-14.0-0.0-1.59","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","1321.800000000745","","s","false","[[492,70],[70,107],[107,529],[529,492]]","true","4","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","134","531647","0.0-14.0-0.0-0.60","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","135","534071","0.0-14.0-0.0-1.60","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","1408.199999999255","","s","true","[[247,595],[529,492],[581,197],[352,4],[70,107],[18,402]]","false","6","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","136","534081","0.0-14.0-0.0-0.61","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","137","536079","0.0-14.0-0.0-1.61","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","978.6000000014901","","d","true","[[91,515],[338,597],[556,455],[581,195],[394,15],[135,48],[1,271]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","138","536087","0.0-14.0-0.0-0.62","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","139","538790","0.0-14.0-0.0-1.62","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","1690.5","","s","false","[[592,232],[232,7],[7,367],[367,592]]","true","4","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","140","538791","0.0-14.0-0.0-0.63","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","141","540726","0.0-14.0-0.0-1.63","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","923.0999999977648","","s","true","[[0,299],[87,512],[299,600],[512,512],[600,300],[512,87],[300,0],[87,87]]","false","8","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","142","540728","0.0-14.0-0.0-0.64","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","143","543006","0.0-14.0-0.0-1.64","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","1270.800000000745","","s","true","[[593,362],[362,6],[6,237],[237,593]]","false","4","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","144","543007","0.0-14.0-0.0-0.65","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","145","544878","0.0-14.0-0.0-1.65","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","854.5","","d","true","[[202,16],[5,242],[103,526],[397,583],[594,357],[496,73]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","146","544879","0.0-14.0-0.0-0.66","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","147","546935","0.0-14.0-0.0-1.66","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","1040.6000000014901","","d","false","[[431,30],[202,16],[30,168],[16,397],[168,569],[397,583],[569,431],[583,202]]","false","8","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","148","546938","0.0-14.0-0.0-0.67","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","149","548950","0.0-14.0-0.0-1.67","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","991.8000000007451","","d","true","[[237,6],[1,268],[177,574],[522,500],[559,150]]","true","5","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","150","548952","0.0-14.0-0.0-0.68","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","151","551606","0.0-14.0-0.0-1.68","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","1642.199999999255","","d","true","[[548,467],[569,168],[320,0],[51,132],[30,431],[279,599]]","true","6","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","152","551609","0.0-14.0-0.0-0.69","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","153","553893","0.0-14.0-0.0-1.69","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","1263.4000000022352","","d","true","[[45,458],[372,591],[599,320],[412,21],[70,107]]","true","5","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","154","553906","0.0-14.0-0.0-0.70","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","155","556062","0.0-14.0-0.0-1.70","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","1144.4000000022352","","d","true","[[80,504],[426,571],[597,263],[357,5],[37,154]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","156","556064","0.0-14.0-0.0-0.71","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","157","558286","0.0-14.0-0.0-1.71","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","1216.699999999255","","s","true","[[4,247],[247,595],[595,352],[352,4]]","false","4","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","158","558292","0.0-14.0-0.0-0.72","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","159","560510","0.0-14.0-0.0-1.72","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","1209.6000000014901","","d","true","[[263,597],[597,336],[336,2],[2,263]]","true","4","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","160","560512","0.0-14.0-0.0-0.73","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","161","562861","0.0-14.0-0.0-1.73","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","1340","","s","false","[[426,571],[591,370],[536,115],[303,0],[67,110],[6,363],[166,568]]","true","7","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","162","562864","0.0-14.0-0.0-0.74","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","163","565470","0.0-14.0-0.0-1.74","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","1589.8999999985099","","d","true","[[232,7],[29,170],[30,430],[233,592],[487,534],[599,299],[486,64]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","164","565472","0.0-14.0-0.0-0.75","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","165","567277","0.0-14.0-0.0-1.75","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","795","","d","true","[[35,440],[212,586],[440,564],[586,387],[564,159],[387,13],[159,35],[13,212]]","true","8","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","166","567279","0.0-14.0-0.0-0.76","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","167","569294","0.0-14.0-0.0-1.76","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","994.8000000007451","","s","true","[[458,554],[598,334],[512,88],[267,1],[46,139],[16,398],[200,582]]","false","7","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","168","569296","0.0-14.0-0.0-0.77","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","169","571885","0.0-14.0-0.0-1.77","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","1569.5","","d","true","[[21,412],[214,587],[471,546],[599,319],[501,78],[252,3],[38,152]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","170","571888","0.0-14.0-0.0-0.78","5f2f31201649be31653dabc5","619531dcf66c91622fa1b861","61959691a36b74f687baa825","null","","null","","","","","main_T1_ITI","","","","",""
