"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","setSizeCM","searchCondition"
"","","","","","visual-search-circle","219","992711","0.0-14.0-0.0-1.102","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","1986.5","","s","true","[[168,30],[2,341],[247,595],[564,440],[515,91]]","false","5","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","220","992713","0.0-14.0-0.0-0.103","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","221","996407","0.0-14.0-0.0-1.103","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","2690.9000000003725","","d","true","[[227,8],[8,372],[372,591],[591,227]]","true","4","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","222","996409","0.0-14.0-0.0-0.104","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","223","1000143","0.0-14.0-0.0-1.104","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","2728.9000000003725","","s","true","[[402,581],[571,426],[581,197],[426,28],[197,18],[28,173],[18,402],[173,571]]","false","8","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","224","1000145","0.0-14.0-0.0-0.105","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","225","1002583","0.0-14.0-0.0-1.105","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","1435","","d","true","[[581,402],[402,18],[18,197],[197,581]]","true","4","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","226","1002585","0.0-14.0-0.0-0.106","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","227","1005039","0.0-14.0-0.0-1.106","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","1449.5999999996275","","d","true","[[11,382],[227,591],[515,508],[588,217],[372,8],[84,91]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","228","1005041","0.0-14.0-0.0-0.107","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","229","1007303","0.0-14.0-0.0-1.107","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","1257.5999999996275","","d","true","[[305,0],[91,84],[0,294],[84,508],[294,599],[508,515],[599,305],[515,91]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","230","1007305","0.0-14.0-0.0-0.108","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","231","1009623","0.0-14.0-0.0-1.108","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","1314.9000000003725","","s","true","[[145,42],[0,305],[154,562],[454,557],[599,294],[445,37]]","false","6","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","232","1009625","0.0-14.0-0.0-0.109","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","233","1012956","0.0-14.0-0.0-1.109","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","2328.199999999255","","d","true","[[1,268],[123,542],[422,574],[598,331],[476,57],[177,25]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","234","1012958","0.0-14.0-0.0-0.110","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","235","1016231","0.0-14.0-0.0-1.110","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","2269.0999999996275","","s","true","[[35,440],[289,599],[554,458],[564,159],[310,0],[45,141]]","false","6","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","236","1016234","0.0-14.0-0.0-0.111","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","237","1018631","0.0-14.0-0.0-1.111","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","1394.5","","s","true","[[567,163],[253,3],[3,253],[163,567],[512,512]]","false","5","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","238","1018633","0.0-14.0-0.0-0.112","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","239","1021880","0.0-14.0-0.0-1.112","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","2243.0999999996275","","d","true","[[145,42],[2,260],[83,507],[327,598],[550,464],[585,206],[404,18]]","true","7","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","240","1021883","0.0-14.0-0.0-0.113","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","241","1024095","0.0-14.0-0.0-1.113","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","1210.0999999996275","","s","true","[[168,569],[569,431],[431,30],[30,168]]","false","4","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","242","1024097","0.0-14.0-0.0-0.114","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","243","1028111","0.0-14.0-0.0-1.114","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","3009.4000000003725","","d","true","[[522,99],[315,0],[99,77],[0,284],[77,500],[284,599],[500,522],[599,315]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","244","1028113","0.0-14.0-0.0-0.115","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","245","1031063","0.0-14.0-0.0-1.115","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","1945.5","","d","true","[[173,571],[433,568],[593,363],[532,110],[296,0],[63,115],[8,370]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","246","1031071","0.0-14.0-0.0-0.116","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","247","1033207","0.0-14.0-0.0-1.116","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","1131.800000000745","","s","false","[[28,173],[18,402],[173,571],[402,581],[571,426],[581,197],[426,28],[197,18]]","true","8","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","248","1033209","0.0-14.0-0.0-0.117","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","249","1035735","0.0-14.0-0.0-1.117","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","1523.0999999996275","","s","true","[[564,440],[440,35],[35,159],[159,564]]","false","4","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","250","1035737","0.0-14.0-0.0-0.118","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","251","1038416","0.0-14.0-0.0-1.118","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","1675.0999999996275","","d","true","[[123,542],[542,476],[476,57],[57,123]]","true","4","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","252","1139855","0.0-14.0-0.0-0.119","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","101438.59999999963","Wow! You've completed 120 out of 160 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","253","1142847","0.0-14.0-0.0-1.119","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","1987.5999999996275","","d","true","[[141,554],[440,564],[599,310],[458,45],[159,35],[0,289]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","254","1142849","0.0-14.0-0.0-0.120","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","255","1146295","0.0-14.0-0.0-1.120","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","2441.9000000003725","","s","true","[[163,567],[392,585],[567,436],[585,207],[436,32],[207,14],[32,163],[14,392]]","false","8","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","256","1146297","0.0-14.0-0.0-0.121","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","257","1150216","0.0-14.0-0.0-1.121","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","2914.199999999255","","s","true","[[28,426],[197,581],[426,571],[581,402],[571,173],[402,18],[173,28],[18,197]]","false","8","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","258","1150218","0.0-14.0-0.0-0.122","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","259","1152639","0.0-14.0-0.0-1.122","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","1417.800000000745","","s","true","[[436,567],[599,315],[463,48],[163,32],[0,284],[136,551]]","false","6","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","260","1152641","0.0-14.0-0.0-0.123","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","261","1155703","0.0-14.0-0.0-1.123","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","2059.2000000011176","","s","true","[[35,159],[159,564],[564,440],[440,35]]","false","4","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","262","1155705","0.0-14.0-0.0-0.124","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","263","1158031","0.0-14.0-0.0-1.124","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","1320.5999999996275","","d","true","[[14,207],[32,436],[207,585],[436,567],[585,392],[567,163],[392,14],[163,32]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","264","1158038","0.0-14.0-0.0-0.125","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","265","1160799","0.0-14.0-0.0-1.125","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","1756.1000000014901","","s","true","[[585,392],[567,163],[392,14],[163,32],[14,207],[32,436],[207,585],[436,567]]","false","8","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","266","1160802","0.0-14.0-0.0-0.126","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","267","1162943","0.0-14.0-0.0-1.126","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","1137.5","","d","true","[[594,242],[336,2],[28,173],[95,519],[445,562]]","true","5","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","268","1162945","0.0-14.0-0.0-0.127","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","269","1167183","0.0-14.0-0.0-1.127","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","3235.5","","s","true","[[63,115],[51,467],[382,588],[599,310],[402,18]]","false","5","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","270","1167185","0.0-14.0-0.0-0.128","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","271","1172511","0.0-14.0-0.0-1.128","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","4322.299999998882","","s","true","[[5,242],[71,494],[309,599],[540,479],[590,223],[421,25],[161,34]]","false","7","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","272","1172514","0.0-14.0-0.0-0.129","598fa1b80675b100014dacf3","619531dcf66c91622fa1b861","619595779d61d08dbfa295d3","null","","null","","","","","main_T1_ITI","","","","",""
