"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","setSizeCM","searchCondition"
"","","","","","html-keyboard-response","320","561302","0.0-14.0-0.0-0.153","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","321","563535","0.0-14.0-0.0-1.153","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","1221.300000011921","","d","true","[[84,508],[328,598],[551,464],[584,205],[404,18],[144,43],[2,261]]","true","7","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","322","563537","0.0-14.0-0.0-0.154","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","323","565570","0.0-14.0-0.0-1.154","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","1023.8999999761581","","s","true","[[0,284],[284,599],[599,315],[315,0]]","false","4","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","324","565571","0.0-14.0-0.0-0.155","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","325","567650","0.0-14.0-0.0-1.155","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","1071.5","","d","true","[[18,402],[173,571],[402,581],[571,426],[581,197],[426,28],[197,18],[28,173]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","326","567660","0.0-14.0-0.0-0.156","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","327","569995","0.0-14.0-0.0-1.156","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","1321.2999999821186","","d","true","[[574,422],[542,123],[268,1],[25,177],[57,476],[331,598]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","328","569997","0.0-14.0-0.0-0.157","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","329","571822","0.0-14.0-0.0-1.157","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","815.8000000119209","","d","true","[[585,392],[567,163],[392,14],[163,32],[14,207],[32,436],[207,585],[436,567]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","330","571844","0.0-14.0-0.0-0.158","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","331","573838","0.0-14.0-0.0-1.158","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","989.6999999880791","","s","true","[[310,0],[45,141],[35,440],[289,599],[554,458],[564,159]]","false","6","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","332","575863","0.0-14.0-0.0-0.159","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","2024.5","Wow! You've completed 160 out of 160 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue.","s","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","333","580995","0.0-14.0-0.0-1.159","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","4122.299999982119","","d","true","[[168,569],[397,583],[569,431],[583,202],[431,30],[202,16],[30,168],[16,397]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","survey-text","334","587750","0.0-15.0","5f52709068e37c52492decd4","619531dcf66c91622fa1b861","6195994ee5a569f5e2ff8c7d","6748.800000011921","","{""Q0"":""""}","","","","","","","","","",""
