"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","setSizeCM","searchCondition"
"","","","","","html-keyboard-response","206","1538756","0.0-14.0-0.0-0.96","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","207","1540742","0.0-14.0-0.0-1.96","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","972","","d","true","[[48,463],[270,598],[515,508],[597,261],[455,43],[196,18],[15,205]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","208","1540742","0.0-14.0-0.0-0.97","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","209","1542706","0.0-14.0-0.0-1.97","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","958","","d","true","[[458,45],[232,7],[45,141],[7,367],[141,554],[367,592],[554,458],[592,232]]","true","8","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","210","1542707","0.0-14.0-0.0-0.98","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","211","1544373","0.0-14.0-0.0-1.98","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","643","","s","true","[[182,576],[412,578],[576,417],[578,187],[417,23],[187,21],[23,182],[21,412]]","false","8","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","212","1545932","0.0-14.0-0.0-0.99","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","1560","Wow! You've completed 100 out of 160 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","213","1548119","0.0-14.0-0.0-1.99","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","1181","","s","true","[[586,212],[367,7],[80,95],[13,387],[232,592],[519,504]]","false","6","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","214","1548120","0.0-14.0-0.0-0.100","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","215","1550037","0.0-14.0-0.0-1.100","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","909","","d","true","[[402,581],[595,352],[492,70],[197,18],[4,247],[107,529]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","216","1550038","0.0-14.0-0.0-0.101","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","217","1552265","0.0-14.0-0.0-1.101","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","1215","","s","false","[[372,8],[84,91],[11,382],[227,591],[515,508],[588,217]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","218","1552265","0.0-14.0-0.0-0.102","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","219","1553865","0.0-14.0-0.0-1.102","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","587","","s","true","[[80,95],[95,519],[519,504],[504,80]]","false","4","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","220","1553866","0.0-14.0-0.0-0.103","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","221","1556340","0.0-14.0-0.0-1.103","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","1460","","d","true","[[127,54],[0,281],[98,522],[348,596],[561,446],[577,186],[384,12]]","true","7","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","222","1556340","0.0-14.0-0.0-0.104","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","223","1559384","0.0-14.0-0.0-1.104","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","2026","","s","true","[[569,168],[258,2],[4,247],[159,564],[508,515]]","false","5","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","224","1559386","0.0-14.0-0.0-0.105","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","225","1561591","0.0-14.0-0.0-1.105","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","1193","","s","true","[[177,574],[407,580],[574,422],[580,192],[422,25],[192,19],[25,177],[19,407]]","false","8","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","226","1561591","0.0-14.0-0.0-0.106","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","227","1563691","0.0-14.0-0.0-1.106","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","1094","","d","true","[[588,217],[445,37],[217,11],[37,154],[11,382],[154,562],[382,588],[562,445]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","228","1563692","0.0-14.0-0.0-0.107","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","229","1566167","0.0-14.0-0.0-1.107","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","1469","","d","true","[[84,508],[508,515],[515,91],[91,84]]","true","4","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","230","1566168","0.0-14.0-0.0-0.108","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","231","1568428","0.0-14.0-0.0-1.108","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","1238","","s","true","[[539,480],[590,225],[422,26],[162,33],[5,241],[70,493],[308,599]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","232","1568428","0.0-14.0-0.0-0.109","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","233","1570505","0.0-14.0-0.0-1.109","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","1058","","s","true","[[382,11],[11,217],[217,588],[588,382]]","false","4","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","234","1570506","0.0-14.0-0.0-0.110","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","235","1572616","0.0-14.0-0.0-1.110","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","1088","","d","true","[[583,397],[526,103],[242,5],[16,202],[73,496],[357,594]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","236","1572618","0.0-14.0-0.0-0.111","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","237","1574548","0.0-14.0-0.0-1.111","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","920","","s","true","[[519,504],[504,80],[80,95],[95,519]]","false","4","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","238","1574548","0.0-14.0-0.0-0.112","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","239","1576504","0.0-14.0-0.0-1.112","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","937","","d","true","[[0,305],[212,586],[545,472],[539,119],[202,16]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","240","1576504","0.0-14.0-0.0-0.113","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","241","1578407","0.0-14.0-0.0-1.113","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","898","","d","true","[[284,599],[500,522],[599,315],[522,99],[315,0],[99,77],[0,284],[77,500]]","true","8","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","242","1578408","0.0-14.0-0.0-0.114","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","243","1580224","0.0-14.0-0.0-1.114","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","805","","d","true","[[598,273],[492,70],[273,1],[70,107],[1,326],[107,529],[326,598],[529,492]]","true","8","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","244","1580224","0.0-14.0-0.0-0.115","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","245","1582074","0.0-14.0-0.0-1.115","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","835","","s","true","[[182,23],[11,219],[56,475],[285,599],[525,497],[595,247],[442,36]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","246","1582074","0.0-14.0-0.0-0.116","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","247","1584633","0.0-14.0-0.0-1.116","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","1543","","s","true","[[431,30],[202,16],[30,168],[16,397],[168,569],[397,583],[569,431],[583,202]]","false","8","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","248","1584633","0.0-14.0-0.0-0.117","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","249","1587062","0.0-14.0-0.0-1.117","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","1413","","d","true","[[217,11],[22,184],[37,444],[249,595],[499,523],[599,283],[473,55]]","true","7","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","250","1587062","0.0-14.0-0.0-0.118","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","251","1589288","0.0-14.0-0.0-1.118","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","1211","","d","true","[[488,66],[192,19],[3,253],[111,533],[407,580],[596,346]]","true","6","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","252","1590687","0.0-14.0-0.0-0.119","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","1396","Wow! You've completed 120 out of 160 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","253","1592535","0.0-14.0-0.0-1.119","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","835","","s","true","[[70,107],[18,402],[247,595],[529,492],[581,197],[352,4]]","false","6","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","254","1592536","0.0-14.0-0.0-0.120","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","255","1594358","0.0-14.0-0.0-1.120","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","799","","d","true","[[136,48],[10,377],[284,599],[580,407],[488,66]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","256","1594358","0.0-14.0-0.0-0.121","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","257","1596073","0.0-14.0-0.0-1.121","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","695","","s","true","[[51,132],[30,431],[279,599],[548,467],[569,168],[320,0]]","false","6","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","258","1596074","0.0-14.0-0.0-0.122","5f52b69cd864aa5b51e1fc63","619531dcf66c91622fa1b861","6195a214b03721644d34ff2f","null","","null","","","","","main_T1_ITI","","","","",""
