"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","setSizeCM","searchCondition"
"","","","","","visual-search-circle","115","301129","0.0-14.0-0.0-1.50","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","2046","","s","true","[[599,315],[407,19],[66,111],[48,463],[377,589]]","false","5","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","116","301129","0.0-14.0-0.0-0.51","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","117","303003","0.0-14.0-0.0-1.51","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","862","","d","true","[[599,289],[382,11],[51,132],[63,484],[402,581]]","true","5","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","118","303003","0.0-14.0-0.0-0.52","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","119","305556","0.0-14.0-0.0-1.52","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","1537","","d","true","[[107,70],[70,492],[492,529],[529,107]]","true","4","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","120","305556","0.0-14.0-0.0-0.53","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","121","308107","0.0-14.0-0.0-1.53","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","1538","","s","true","[[0,279],[73,496],[279,599],[496,526],[599,320],[526,103],[320,0],[103,73]]","false","8","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","122","308107","0.0-14.0-0.0-0.54","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","123","312069","0.0-14.0-0.0-1.54","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","2946","","s","true","[[25,177],[19,407],[177,574],[407,580],[574,422],[580,192],[422,25],[192,19]]","false","8","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","124","312070","0.0-14.0-0.0-0.55","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","125","314004","0.0-14.0-0.0-1.55","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","925","","d","true","[[242,5],[5,357],[357,594],[594,242]]","true","4","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","126","314004","0.0-14.0-0.0-0.56","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","127","316661","0.0-14.0-0.0-1.56","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","1657","","d","true","[[315,599],[589,377],[463,48],[111,66],[19,407]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","128","316661","0.0-14.0-0.0-0.57","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","129","320565","0.0-14.0-0.0-1.57","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","2896","","d","true","[[2,263],[119,539],[417,576],[597,336],[480,60],[182,23]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","130","320565","0.0-14.0-0.0-0.58","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","131","322757","0.0-14.0-0.0-1.58","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","1187","","s","true","[[599,320],[467,51],[168,30],[0,279],[132,548],[431,569]]","false","6","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","132","324301","0.0-14.0-0.0-0.59","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","1544","Wow! You've completed 60 out of 160 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","133","326941","0.0-14.0-0.0-1.59","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","1625","","d","true","[[217,11],[0,289],[197,581],[536,484],[548,132]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","134","326942","0.0-14.0-0.0-0.60","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","135","330238","0.0-14.0-0.0-1.60","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","2280","","s","true","[[310,0],[45,141],[35,440],[289,599],[554,458],[564,159]]","false","6","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","136","330238","0.0-14.0-0.0-0.61","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","137","334039","0.0-14.0-0.0-1.61","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","2791","","s","true","[[284,599],[524,499],[595,248],[444,36],[184,23],[11,218],[55,474]]","false","7","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","138","334040","0.0-14.0-0.0-0.62","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","139","339247","0.0-14.0-0.0-1.62","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","4195","","d","true","[[545,472],[571,173],[326,1],[54,127],[28,426],[273,598]]","true","6","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","140","339247","0.0-14.0-0.0-0.63","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","141","344592","0.0-14.0-0.0-1.63","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","4337","","d","true","[[7,367],[367,592],[592,232],[232,7]]","true","4","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","142","344592","0.0-14.0-0.0-0.64","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","143","348849","0.0-14.0-0.0-1.64","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","3253","","d","true","[[0,289],[289,599],[599,310],[310,0]]","true","4","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","144","348849","0.0-14.0-0.0-0.65","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","145","352379","0.0-14.0-0.0-1.65","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","2528","","d","true","[[480,539],[539,119],[119,60],[60,480]]","true","4","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","146","352379","0.0-14.0-0.0-0.66","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","147","354249","0.0-14.0-0.0-1.66","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","855","","s","true","[[294,599],[557,454],[562,154],[305,0],[42,145],[37,445]]","false","6","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","148","354249","0.0-14.0-0.0-0.67","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","149","356169","0.0-14.0-0.0-1.67","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","916","","d","true","[[284,599],[500,522],[599,315],[522,99],[315,0],[99,77],[0,284],[77,500]]","true","8","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","150","356169","0.0-14.0-0.0-0.68","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","151","358450","0.0-14.0-0.0-1.68","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","1273","","s","true","[[145,42],[8,227],[42,454],[227,591],[454,557],[591,372],[557,145],[372,8]]","false","8","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","152","358450","0.0-14.0-0.0-0.69","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","153","360633","0.0-14.0-0.0-1.69","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","1183","","d","true","[[591,372],[557,145],[372,8],[145,42],[8,227],[42,454],[227,591],[454,557]]","true","8","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","154","360633","0.0-14.0-0.0-0.70","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","155","365475","0.0-14.0-0.0-1.70","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","3830","","s","false","[[599,279],[431,30],[132,51],[0,320],[168,569],[467,548]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","156","365476","0.0-14.0-0.0-0.71","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","157","371860","0.0-14.0-0.0-1.71","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","5379","","d","true","[[11,382],[184,577],[444,562],[595,350],[523,100],[283,0],[55,126]]","true","7","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","158","371860","0.0-14.0-0.0-0.72","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","159","377157","0.0-14.0-0.0-1.72","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","4289","","d","true","[[445,562],[594,242],[336,2],[28,173],[95,519]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","160","377157","0.0-14.0-0.0-0.73","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","161","379181","0.0-14.0-0.0-1.73","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","1009","","s","true","[[310,599],[588,382],[467,51],[115,63],[18,402]]","false","5","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","162","379182","0.0-14.0-0.0-0.74","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","163","381182","0.0-14.0-0.0-1.74","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","984","","d","true","[[559,450],[589,222],[449,40],[222,10],[40,150],[10,377],[150,559],[377,589]]","true","8","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","164","381182","0.0-14.0-0.0-0.75","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","165","387239","0.0-14.0-0.0-1.75","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","5043","","s","true","[[526,103],[103,73],[73,496],[496,526]]","false","4","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","166","387239","0.0-14.0-0.0-0.76","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","167","389702","0.0-14.0-0.0-1.76","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","1459","","d","true","[[422,25],[77,99],[40,450],[362,593],[598,331]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","168","389702","0.0-14.0-0.0-0.77","5f37dc3b4e588b26d099ceac","619531dcf66c91622fa1b861","619595f6f4924c7d4f95951b","null","","null","","","","","main_T1_ITI","","","","",""
